t,x_filtered,y_filtered,yaw_filtered,x_gt,y_gt,yaw_gt,pos_error,yaw_error
5.140000000000001,0.5261640231683183,-0.00028443561756915704,-0.0011230600808289637,5.152560940764016,2.973510904624949,-0.03568232296396557,5.499727917341646,0.034559262883136606
5.170000000000002,0.546163900026622,-0.0003063924441910234,-0.001131227028590143,5.1725548494678275,2.9727916270036525,-0.03569571392893701,5.499345874766942,0.034564486900346865
5.200000000000003,0.5561601750105446,-0.00031741950359023293,-0.0011357003199319315,5.192589017543013,2.9720879290613387,-0.035742563227080415,5.507419174898925,0.03460686290714848
5.239999999999995,0.5761578241162196,-0.0003395076133029993,-0.0011376602104031797,5.212651330277315,2.971358361162994,-0.03569441598997638,5.507091814738845,0.0345567557795732
5.269999999999996,0.5961531808554575,-0.0003617797021329407,-0.0011443636955332794,5.232747382274568,2.9706288738763993,-0.03565085635606566,5.506795007287298,0.03450649266053238
5.299999999999997,0.6061454725996073,-0.0003729932452129875,-0.0011447303385803131,5.232747382274568,2.9706288738763993,-0.03565085635606566,5.498390430393981,0.034506126017485345
5.340000000000003,0.6261457411022235,-0.0003954523756134349,-0.001145230677336073,5.272916433393234,2.969197257534287,-0.035709521930239456,5.514613198537564,0.03456429125290338
5.3700000000000045,0.6361363576963776,-0.0004067262147849421,-0.001148701465205182,5.272916433393234,2.969197257534287,-0.035709521930239456,5.506203527901752,0.034560820465034274
5.3999999999999915,0.6561214372588935,-0.0004291687862005344,-0.0011411958897995511,5.293181808840244,2.9684521878162835,-0.035649458993064494,5.506049890735824,0.03450826310326494
5.439999999999998,0.6760922861383447,-0.0004516077076577121,-0.001146382310744709,5.313568414189375,2.967725569826526,-0.03556702325653081,5.506020395483291,0.0344206409457861
5.469999999999999,0.69607910601725,-0.0004743075100727113,-0.0011487629505664287,5.3340731092421905,2.966951476563204,-0.03588753045146856,5.506051594194647,0.03473876750090213
5.5,0.7060649895447908,-0.0004852081173701815,-0.0011124874073922264,5.3340731092421905,2.966951476563204,-0.03588753045146856,5.497648554934473,0.03477504304407633
5.539999999999992,0.7260583875044945,-0.0005065441794140885,-0.0010950391910138357,5.354535102151377,2.966169598475955,-0.035754434412784065,5.497632584433862,0.03465939522177023
5.569999999999993,0.7459964861353935,-0.0005277673734701363,-0.0010849525892129286,5.375307830835592,2.965484630102484,-0.03579104191935267,5.497977179668084,0.034706089330139744
5.599999999999994,0.7559593182729488,-0.0005384301750591868,-0.0010825700680765493,5.396376585229342,2.964728364335551,-0.03576074747096255,5.5069301406586115,0.034678177402886
5.640000000000001,0.7759345337581859,-0.0005598068493335706,-0.0010778968930695854,5.417613143582528,2.963972644720665,-0.03586498641399554,5.507597749773713,0.034787089520925955
5.670000000000002,0.7959590131041832,-0.0005813223946383424,-0.001077149001341926,5.438609995638356,2.9632730537708265,-0.03566498518694627,5.508052369825536,0.03458783618560434
5.700000000000003,0.8060194666310305,-0.0005921175128017059,-0.0010738788633322116,5.458522552251506,2.9625927688098,-0.035475632368533086,5.515999422791733,0.034401753505200874
5.739999999999995,0.8261638179563346,-0.0006134900325121193,-0.0010594227484013174,5.458522552251506,2.9625927688098,-0.035475632368533086,5.499030712374956,0.03441620962013177
5.769999999999996,0.8461749239009708,-0.000634386497019984,-0.0010452151100595053,5.477873158093719,2.961865456195279,-0.03569526932001865,5.498093656038984,0.03465005420995915
5.799999999999997,0.856176653321,-0.0006446873265778758,-0.0010375777387690022,5.497190622658694,2.9611842367538657,-0.03579668547267969,5.5055827338354595,0.03475910773391069
5.840000000000003,0.8761680185350941,-0.0006656094450861103,-0.0010569711701799989,5.516577792530948,2.9603927586924055,-0.03564331111422862,5.504658893166162,0.03458633994404862
5.8700000000000045,0.8961537484887842,-0.0006877257532983404,-0.0011059427357396068,5.536123794658313,2.9595917256375364,-0.03560908406115785,5.5038692262514095,0.03450314132541824
5.8999999999999915,0.9061518127633426,-0.0006991775574816778,-0.0011147670019528988,5.536123794658313,2.9595917256375364,-0.03560908406115785,5.495449279601407,0.03449431705920495
5.939999999999998,0.9261511486864287,-0.0007228185960685831,-0.0011656334457836872,5.555792888441256,2.9588297652688893,-0.03566307230370499,5.494773347021864,0.0344974388579213
5.969999999999999,0.9461451830944193,-0.0007474845774526875,-0.0012252805960391024,5.575544415774065,2.9580327856620956,-0.035699904157383174,5.49415306877172,0.03447462356134407
6.0,0.9561550741638161,-0.0007600732418550942,-0.001235370490276555,5.595364444762018,2.957290618736177,-0.03586662618903394,5.502029396555227,0.034631255698757385
6.039999999999992,0.9761500307417293,-0.0007851242873528967,-0.0012452072820319238,5.615289819164852,2.9565833703907787,-0.0360055864572274,5.501603983371153,0.03476037917519548
6.069999999999993,0.986152595807397,-0.0007975729661929998,-0.001247253520610059,5.635221603812846,2.9558621221085,-0.03603122846889624,5.509598823297024,0.03478397494828618
6.099999999999994,1.0061468037973993,-0.00082235268243494,-0.0012486184949089818,5.635221603812846,2.9558621221085,-0.03603122846889624,5.492751276692564,0.03478260997398726
6.140000000000001,1.0261406981515555,-0.0008470879509485794,-0.0012506401531244828,5.655161555705191,2.9551152205410793,-0.036054910885755846,5.4923171129216595,0.034804270732631364
6.170000000000002,1.0461383877975692,-0.000871827491548317,-0.0012499670549197541,5.675140183641121,2.9543750513678315,-0.03604366245713719,5.491916035495347,0.03479369540221744
6.200000000000003,1.0561307341671469,-0.0008842035390126868,-0.0012509056338907423,5.695147991685222,2.953640544479891,-0.0360307139986828,5.499972509222814,0.03477980836479206
6.239999999999995,1.0761278890113766,-0.0009089520701568369,-0.0012506538088676855,5.715186720181795,2.9529034324517696,-0.035997251731873646,5.499624936485701,0.03474659792300596
6.269999999999996,1.0961234404284792,-0.0009337654532880604,-0.001253619050334276,5.735257572906724,2.952167529186402,-0.03595937733778159,5.499306570425701,0.03470575828744731
6.299999999999997,1.1061288738681392,-0.0009462383229833759,-0.0012554245490723481,5.735257572906724,2.952167529186402,-0.03595937733778159,5.490875470825771,0.03470395278870924
6.340000000000003,1.1261167024076137,-0.0009712739186173287,-0.001256154294164702,5.775403132627043,2.9506955192062474,-0.03589813169210745,5.507104608399821,0.034641977397942746
6.3700000000000045,1.1460859854658232,-0.0009962635970603663,-0.0012501901512003144,5.775403132627043,2.9506955192062474,-0.03589813169210745,5.490269722852373,0.03464794154090713
6.3999999999999915,1.1560775919530277,-0.0010088145598156934,-0.0012586018772342553,5.795655815489032,2.949995970133603,-0.03594714040965762,5.498555749612161,0.03468853853242337
6.439999999999998,1.1760794896553963,-0.0010340682732103727,-0.0012700078999134945,5.815939314995434,2.949162314381438,-0.036053268169282844,5.498359564000253,0.03478326026936935
6.469999999999999,1.1960700766522037,-0.001059221353872007,-0.0012632440025819314,5.8363189466283965,2.948356475849265,-0.03617488753951519,5.498269048548243,0.03491164353693326
6.5,1.2060632174208323,-0.0010713523846974551,-0.001230897289180799,5.8363189466283965,2.948356475849265,-0.03617488753951519,5.489844499785069,0.03494399025033439
6.539999999999992,1.2260413534322159,-0.001095026951451379,-0.0011887162310069142,5.85679130571501,2.947523253691041,-0.03631888510660954,5.489826489562871,0.03513016887560263
6.569999999999993,1.246015427777875,-0.0011175119885912827,-0.0011305544449426996,5.877401141386112,2.9466829993651156,-0.03644234901702223,5.489923631795952,0.03531179457207953
6.599999999999994,1.25600288465609,-0.0011282468699381684,-0.001114730296343236,5.898010752305968,2.945868577265376,-0.03614530998608061,5.498456813032816,0.03503057968973738
6.640000000000001,1.2759785563010602,-0.0011496870740663498,-0.0010921945581832126,5.918864468166938,2.945155119668177,-0.03589689498144207,5.498827293599526,0.03480470042325886
6.670000000000002,1.295947201952296,-0.0011710178163898768,-0.001073075098807941,5.939994378591243,2.9444050267232256,-0.035830888768207475,5.499417461242039,0.034757813669399534
6.700000000000003,1.3059460507581806,-0.001181683081755651,-0.0010680007544787706,5.961021251689361,2.9436645197650204,-0.03563965174586299,5.50834315241394,0.03457165099138422
6.739999999999995,1.325983289005958,-0.0012031197522021986,-0.0010642494896604406,5.961021251689361,2.9436645197650204,-0.03563965174586299,5.491431719487373,0.03457540225620255
6.769999999999996,1.3460857209597936,-0.0012246410687216612,-0.0010568943422755162,5.981258028021151,2.9429906802890127,-0.035418498788029856,5.491195332044393,0.03436160444575434
6.799999999999997,1.3560966084791073,-0.0012352909168311676,-0.0010549607898266975,6.000842656484036,2.9422773204929333,-0.03558702257205633,5.498902830927796,0.03453206178222963
6.840000000000003,1.3761049426016494,-0.0012563919612685152,-0.0010418759335992789,6.020276524005536,2.941594031443339,-0.035806515224229944,5.498063140056884,0.034764639290630665
6.8700000000000045,1.3960921144646505,-0.001277135913747898,-0.0010290822563212565,6.039829396062429,2.9409532382024977,-0.03600290391984019,5.497364415324252,0.034973821663518936
6.8999999999999915,1.4060809057026478,-0.001287374370218084,-0.0010218559663019988,6.039829396062429,2.9409532382024977,-0.03600290391984019,5.48893476862167,0.034981047953538194
6.939999999999998,1.4260899985115496,-0.00130766621276845,-0.0010124691834527688,6.059318508865869,2.9402589988935017,-0.03598936055390369,5.488134553236148,0.03497689137045092
6.969999999999999,1.4460957882521592,-0.0013279491349810204,-0.0010079371753950461,6.079020973635289,2.9395421450771306,-0.03600508710457547,5.4875051420831,0.034997149929180425
7.0,1.456092606348605,-0.0013380939291161961,-0.0010068347163514348,6.098854659496836,2.9388246489237306,-0.03614333074507053,5.495434144506979,0.03513649602871909
7.039999999999992,1.4760876508033574,-0.0013581084190632145,-0.0009942550281474285,6.118728972445957,2.938064670336482,-0.0359669785020761,5.49493627931119,0.03497272347392867
7.069999999999993,1.496086439887779,-0.0013784040516077011,-0.0010106553031707932,6.138674719718428,2.9373176669134056,-0.036059947416340485,5.494502755802941,0.03504929211316969
7.099999999999994,1.5060812428136177,-0.0013887511997801765,-0.0010206340785119394,6.138674719718428,2.9373176669134056,-0.036059947416340485,5.486065779237489,0.035039313337828545
7.140000000000001,1.5260755761674334,-0.0014097580871865972,-0.0010365420820539486,6.158639403939101,2.936609273081466,-0.03612177977775555,5.485672560943432,0.0350852376957016
7.170000000000002,1.5460722682302768,-0.0014308534784704013,-0.0010425750016733737,6.178616546067387,2.935911265013997,-0.03609622568124905,5.485293538835562,0.03505365067957568
7.200000000000003,1.556070402228157,-0.0014414500129417984,-0.0010499567020754164,6.198600140913619,2.9351723501317797,-0.036130664950014615,5.493339875319871,0.0350807082479392
7.239999999999995,1.5760667105139856,-0.0014627745013603539,-0.0010600086362182457,6.218585841813812,2.9344518392268872,-0.03614438465808035,5.492957172924979,0.0350843760218621
7.269999999999996,1.5960645354827605,-0.0014842276060086088,-0.0010690060271083546,6.238576209264068,2.933737048224129,-0.036158438945649726,5.492580320694603,0.03508943291854137
7.299999999999997,1.606063223960668,-0.0014949938215354003,-0.0010717860468645315,6.238576209264068,2.933737048224129,-0.036158438945649726,5.484137461776116,0.035086652898785195
7.340000000000003,1.6260614255445116,-0.0015165728320699428,-0.0010779342648961079,6.278603669354383,2.93231963115043,-0.0360585433126911,5.500322190766085,0.03498060904779499
7.3700000000000045,1.6460625481882891,-0.0015382917254882055,-0.0010868449350689424,6.278603669354383,2.93231963115043,-0.0360585433126911,5.483425895452277,0.03497169837762216
7.3999999999999915,1.6560647272288356,-0.0015491997031789667,-0.001087163211431541,6.29868827218532,2.931598873883352,-0.035998836764307124,5.491567262791988,0.03491167355287558
7.439999999999998,1.6760489381357933,-0.001571098642741236,-0.0010945666878123816,6.318904111758069,2.9308774505300423,-0.036019196454741095,5.491389501462877,0.034924629766928714
7.469999999999999,1.6960495090324068,-0.0015930374843739423,-0.0010981713399313977,6.339015529265978,2.930195038738184,-0.03597654384336112,5.491130556536089,0.03487837250342972
7.5,1.7060480824158712,-0.0016040522182839347,-0.0011035157005911957,6.339015529265978,2.930195038738184,-0.03597654384336112,5.482684859930029,0.03487302814276992
7.539999999999992,1.7260552416682622,-0.0016262466423074974,-0.0011116752239175298,6.3592273367899566,2.9295070169991173,-0.03583034018606871,5.482501789533641,0.03471866496215118
7.569999999999993,1.7460541115358956,-0.001648783467547243,-0.001126924614925695,6.379490234982992,2.9288183235730076,-0.03572867484897653,5.4823688106065145,0.034601750234050835
7.599999999999994,1.756026253691288,-0.0016595651289729393,-0.0010878336350761408,6.400087166679106,2.928018534959367,-0.036294937792423966,5.490930297652527,0.035207104157347825
7.640000000000001,1.7760089823254914,-0.001680502030979992,-0.0010681889156529678,6.420746932792027,2.927255101443401,-0.03602748873486927,5.491106846329245,0.034959299819216305
7.670000000000002,1.7959690106553117,-0.00170121818034309,-0.0010528348536693597,6.441750319889359,2.926491622724801,-0.0358206967902574,5.491593328602963,0.03476786193658804
7.700000000000003,1.8059560741330891,-0.0017115697892726035,-0.0010482496914696604,6.462910160462107,2.9257601973812974,-0.03586655771891132,5.50066471526463,0.03481830802744166
7.739999999999995,1.8259463415609243,-0.0017323314063469946,-0.0010444662870177088,6.462910160462107,2.9257601973812974,-0.03586655771891132,5.4837620265567795,0.03482209143189361
7.769999999999996,1.8460341549081647,-0.001753478143344929,-0.001055613816646428,6.483775323532655,2.925051359460209,-0.03556410134471115,5.48405230687801,0.03450848752806472
7.799999999999997,1.8561058507796966,-0.0017642316810294115,-0.0010600151415660621,6.503581036893441,2.924368533385084,-0.03531394550097217,5.491928492281781,0.03425393035940611
7.840000000000003,1.8761543240003784,-0.0017857704887588863,-0.001067479379296188,6.522957780668296,2.9236701343389426,-0.03561207050555457,5.490999418684378,0.034544591126258385
7.8700000000000045,1.8861563961336,-0.0017965059921497308,-0.0010651115274038503,6.542369948377368,2.922956538861203,-0.035891927313689745,5.498591184792472,0.034826815786285895
7.8999999999999915,1.9061495233582126,-0.0018179219405484177,-0.0010651846875338045,6.542369948377368,2.922956538861203,-0.035891927313689745,5.481682723026112,0.03482674262615594
7.939999999999998,1.926149599245701,-0.0018390152665283856,-0.001055238477853049,6.561731693897621,2.9222285169672637,-0.036048733569520146,5.480765666339084,0.0349934950916671
7.969999999999999,1.9361433212922952,-0.0018494044584057292,-0.0010446161151960174,6.581334520523274,2.921554501360151,-0.036233474526311614,5.4885418531672086,0.035188858411115596
8.0,1.9561372963528818,-0.0018701941890035788,-0.0010449922415127766,6.601037416590157,2.920844388465327,-0.03616797668503201,5.4879283576446705,0.03512298444351923
8.039999999999992,1.9761405224071549,-0.0018910142357222235,-0.0010416232680729998,6.62088307636816,2.920120942233672,-0.03626797148672199,5.487420820961911,0.03522634821864899
8.069999999999993,1.9961377057696834,-0.0019115492623363445,-0.00102702964390744,6.640847216865732,2.919398363236997,-0.036267682566281934,5.487019049295616,0.035240652922374494
8.099999999999994,2.0061348557650174,-0.0019217458993540629,-0.001023541064711253,6.640847216865732,2.919398363236997,-0.036267682566281934,5.478564579356913,0.03524414150157068
8.14,2.026133442385931,-0.0019420156092337592,-0.0010142651890618914,6.6608370100140295,2.918675425346028,-0.036246646727776756,5.478182490223987,0.035232381538714864
8.170000000000002,2.0461339102862945,-0.0019621309251249323,-0.0010055631298899745,6.680827143256946,2.9179529264018083,-0.03623064952169896,5.477799312292163,0.035225086391808984
