t,x_filtered,y_filtered,yaw_filtered,x_gt,y_gt,yaw_gt,pos_error,yaw_error
5.199999999999996,0.5056816290276777,-0.00033553566697536413,-0.034386580033942675,5.141781001350021,2.9738707002118536,-0.034387959518805536,5.508114026015451,1.3794848628609357e-06
5.229999999999997,0.5156815102673068,-0.0003406574185109746,-0.03438894381576052,5.141781001350021,2.9738707002118536,-0.034387959518805536,5.499702692078292,9.842969549839209e-07
5.259999999999998,0.535677230838436,-0.0006871285445403708,-0.03439100995437095,5.161770958545371,2.9731798164296106,-0.03439075921993541,5.499511595036357,2.5073443554041175e-07
5.299999999999997,0.5556757644152743,-0.0003599610860942378,-0.034391035271764014,5.181761855676185,2.972490836255149,-0.03439120552439746,5.498955754232809,1.7025263344266905e-07
5.329999999999998,0.5656760421988233,-0.00036465425295182074,-0.03439051653219093,5.201753887807142,2.9718024741454343,-0.03439017905182625,5.506995117999668,3.3748036468161935e-07
5.359999999999999,0.5856773682987405,-0.0003748244131496064,-0.03438865093695398,5.221747187958796,2.971114286586843,-0.034388065744963295,5.506622459326074,5.851919906846303e-07
5.399999999999999,0.6056801205397482,-0.0003835040762675742,-0.03438587225201628,5.241741832879788,2.970426133195041,-0.03438508774860634,5.506249004679078,7.845034099424053e-07
5.43,0.6156818410659973,-0.00038803583519124,-0.034384196922440324,5.261737876843233,2.9697379810754096,-0.034381415128476214,5.5142982548925765,2.7817939641100464e-06
5.459999999999994,0.6356846536985544,-0.0003972447696326072,-0.0344030115522851,5.261737876843233,2.9697379810754096,-0.034381415128476214,5.4974604758172525,2.1596423808882548e-05
5.5,0.655690895876695,-0.0004059986051433206,-0.034390974950978315,5.281750791008962,2.9690657165709866,-0.034379835827781244,5.497107641349424,1.1139123197070888e-05
5.529999999999994,0.6656942701276197,-0.00041072519240702577,-0.034355304423739685,5.301830952928623,2.9683945400441525,-0.03421976094400395,5.505230971041033,0.00013554347973573216
5.559999999999995,0.685688046697472,-0.00042059466928380323,-0.03418066557467325,5.322058795341058,2.9677198944169834,-0.03415561300018159,5.505069634603285,2.5052574491660207e-05
5.599999999999994,0.7056827997062789,-0.0004290045718096536,-0.03429501316676298,5.34256723984777,2.9670224170727306,-0.03426093427455781,5.505130811438224,3.407889220517074e-05
5.6299999999999955,0.7156778061256169,-0.00043554506261243744,-0.034302194354958626,5.34256723984777,2.9670224170727306,-0.03426093427455781,5.496718347244121,4.1260080400819243e-05
5.659999999999997,0.7356603975026741,-0.000447897847688196,-0.03438916236555789,5.3632021224097395,2.966312712209881,-0.034299598130970964,5.496891024310471,8.956423458692658e-05
5.699999999999996,0.7555970637864081,-0.0004659740328706914,-0.0350746916970981,5.38401013785092,2.9655376305006715,-0.03509633444497283,5.497216110566991,2.1642747874729695e-05
5.729999999999997,0.7655873998527969,-0.0004673439953914962,-0.03487045249133436,5.404890598336513,2.9647803333518428,-0.034784565116200476,5.505981107438927,8.588737513388206e-05
5.759999999999998,0.7855773066953373,-0.0004677834631402239,-0.034602623431184476,5.425820813000597,2.9640882445506884,-0.03440736039443867,5.506401024357131,0.00019526303674580886
5.799999999999997,0.8056246542857577,-0.00047628554748574756,-0.033636817973131,5.446327214584933,2.963468352377864,-0.03346951375763434,5.506458759479975,0.00016730421549666225
5.829999999999998,0.8156705310008519,-0.0004777304119535316,-0.03333394974857429,5.466109157980713,2.9628839077496134,-0.033134822900804314,5.514353236947551,0.00019912684776997314
5.859999999999999,0.8357127523447463,-0.0004861064949090815,-0.03315071950852566,5.466109157980713,2.9628839077496134,-0.033134822900804314,5.497466026693576,1.5896607721346823e-05
5.899999999999999,0.8557225269312115,-0.0005029380627625401,-0.03377775403317429,5.485665192470507,2.962305821134535,-0.03357943671281969,5.496781315438822,0.00019831732035460042
5.93,0.8657661966005571,-0.0005142525346950567,-0.03344629308454251,5.505006970186021,2.9616289788988186,-0.03356883508240032,5.504257214086678,0.00012254199785781406
5.959999999999994,0.8857948363419996,-0.0005305626015037043,-0.033336034832154304,5.524499374681757,2.9609174476469184,-0.03336211460873894,5.503431121711092,2.6079776584635173e-05
6.0,0.9058276908652074,-0.0008919840910524365,-0.03312377692957246,5.544090320860843,2.9602341313359095,-0.03319939556454251,5.502885433686368,7.561863497004828e-05
6.029999999999994,0.915811450414802,-0.0005532683874729064,-0.033278892684921235,5.544090320860843,2.9602341313359095,-0.03319939556454251,5.494290429980748,7.949712037872564e-05
6.059999999999995,0.9357998329420779,-0.0005641775205967968,-0.03354782246795596,5.563825701800477,2.95960950248069,-0.03347910550634954,5.4937465957755,6.871696160641594e-05
6.099999999999994,0.9558216710839389,-0.0009148616075502474,-0.03357124662247824,5.583676900725202,2.9589568407704845,-0.03352323325870414,5.493440135384769,4.801336377410065e-05
6.1299999999999955,0.9657851413811829,-0.0005965243097950612,-0.03354184022807738,5.603524361511381,2.9582972873659394,-0.03359631265825851,5.501243283359392,5.4472430181133624e-05
6.159999999999997,0.9857737877642206,-0.0006119125590755212,-0.033542897748267464,5.6234835068072915,2.9575988809334497,-0.03353064604059781,5.5008510738650465,1.225170766965683e-05
6.199999999999996,1.0057680687892196,-0.0006289214912151775,-0.03349154353636363,5.6434034294826905,2.956884117822804,-0.03349974987068213,5.500413176886524,8.206334318500152e-06
6.229999999999997,1.015757077616171,-0.0006368945858942338,-0.03353799333211782,5.6434034294826905,2.956884117822804,-0.03349974987068213,5.491997933064294,3.8243461435688575e-05
6.259999999999998,1.0357562746206135,-0.0006550714580985478,-0.03355696834996812,5.663356940430863,2.956198137959556,-0.03355412825789922,5.491599841963264,2.8400920689050646e-06
6.299999999999997,1.0557499975438513,-0.000670256971621738,-0.033564448173565964,5.683344480097996,2.9555240327889134,-0.03356276251653151,5.491239875818425,1.6856570344558897e-06
6.329999999999998,1.0657486568189964,-0.0006790930099654736,-0.03356766106900588,5.703334040255519,2.9548524168184565,-0.03356917293653468,5.4993058374901045,1.5118675287945083e-06
6.359999999999999,1.0857463536345986,-0.0006979864581853286,-0.03357306390465675,5.723324646038278,2.954181171098342,-0.03357421094149999,5.498949286357877,1.1470368432367484e-06
6.399999999999999,1.105742513918308,-0.0010449724250968441,-0.03357699257430857,5.7433163479806835,2.953509919164153,-0.03357777385280387,5.49877128764181,7.812784952945795e-07
6.43,1.1157466835473955,-0.0007259533614874979,-0.03357841481132872,5.763309224621275,2.95283852937125,-0.03357993143994105,5.50666693443987,1.5166286123288741e-06
6.459999999999994,1.135748128164867,-0.0007439305989884906,-0.03358024120349157,5.763309224621275,2.95283852937125,-0.03357993143994105,5.48980610306782,3.0976355051837157e-07
6.5,1.1557498687837806,-0.0007622791960378289,-0.033581039945747904,5.783303516074056,2.952167265387586,-0.03358092924215292,5.489448574658877,1.1070359498543958e-07
6.529999999999994,1.1657514624801106,-0.000771473602061513,-0.03358121866308883,5.803299657465677,2.9514963246894785,-0.033581370272081225,5.497521115343084,1.516089923950248e-07
6.559999999999995,1.1857473913257517,-0.0007887773412308728,-0.03336292996010925,5.823422972958414,2.9508471986623652,-0.03331402417526468,5.497289307950834,4.89057848445662e-05
6.599999999999994,1.2057589300906106,-0.0008041507031553342,-0.033276489045635405,5.843622916587678,2.950183796240792,-0.03321537287275738,5.497100346569536,6.111617287802434e-05
6.6299999999999955,1.2157419726270735,-0.0008132903996275211,-0.033222100494965545,5.843622916587678,2.950183796240792,-0.03321537287275738,5.488685255763345,6.727622208164974e-06
6.659999999999997,1.2357286042115083,-0.0008363531228138748,-0.0338005322404924,5.864182466962228,2.9495032380139254,-0.033722533854254465,5.488814886898715,7.799838623793326e-05
6.699999999999996,1.255693409561794,-0.0008593699572004658,-0.034127984295169604,5.884896013923163,2.948773679421582,-0.034037024329886395,5.489066576223471,9.09599652832091e-05
6.729999999999997,1.2656694204723176,-0.0008688187176303019,-0.034061451165874786,5.90564578915177,2.948020670144929,-0.033921157875255556,5.497756807956119,0.00014029329061922974
6.759999999999998,1.2856536723847958,-0.0008778296470893089,-0.03350339184728801,5.92648490978037,2.947338866331182,-0.03338504557937144,5.498117519699953,0.00011834626791656921
6.799999999999997,1.3056437303706063,-0.0008901605872872884,-0.03307575333201206,5.947398899880317,2.9466630234158986,-0.033001529557618106,5.4985416999598575,7.422377439395694e-05
6.829999999999998,1.315646909309673,-0.0008979582940034235,-0.032956679882852224,5.967954143737229,2.9460206315563595,-0.03283197292299393,5.507112835117202,0.00012470695985829228
6.859999999999999,1.3356834248449898,-0.0009129582090972337,-0.03278686973280065,5.967954143737229,2.9460206315563595,-0.03283197292299393,5.490204877378835,4.510319019328246e-05
6.899999999999999,1.3456846100076605,-0.0009209303418717431,-0.03280648069471903,5.9876500101512535,2.9453585120772687,-0.03285375916499146,5.498036497600931,4.727847027242993e-05
6.93,1.3656817487402464,-0.0009441223223145185,-0.03256854514096252,6.00706244682434,2.944612808800102,-0.032499666104345,5.497155666254222,6.887903661751543e-05
6.959999999999994,1.3856325353505055,-0.0012838917625519176,-0.03231275066592998,6.026408283169455,2.943930446583282,-0.03227777496300301,5.4964613198259125,3.4975702926966223e-05
7.0,1.4057562884665424,-0.0009705431242857155,-0.032664058632914994,6.045888911651752,2.9432840621691567,-0.03244841358980138,5.495404074455244,0.00021564504311361726
7.029999999999994,1.4157637357592703,-0.0009880812166169117,-0.032441888363830884,6.045888911651752,2.9432840621691567,-0.03244841358980138,5.486966156151397,6.5252259704925986e-06
7.059999999999995,1.4357690073714338,-0.0010112294672630139,-0.0326599122511424,6.0655641849254485,2.9426229692575454,-0.03267199826343411,5.486345384862737,1.2086012291710746e-05
7.099999999999994,1.4557517984030472,-0.0010314499070672746,-0.03281305134620327,6.085261557459508,2.9419699669970654,-0.03276961375189729,5.48576502860802,4.3437594305979765e-05
7.1299999999999955,1.465746938378671,-0.0010423570855595805,-0.03288170108386756,6.105054591350371,2.9413540729323993,-0.032911793402457756,5.4937120647431295,3.0092318590198286e-05
7.159999999999997,1.4757404159299652,-0.0010519504514149517,-0.032930138028522744,6.1249533606612765,2.9407102873234616,-0.03301404003810799,5.501740276408496,8.390200958524607e-05
7.199999999999996,1.5057270914692402,-0.0010889067589224426,-0.032973408675978526,6.144911334572183,2.940055328578794,-0.03292604029864145,5.492937270214807,4.736837733707727e-05
7.229999999999997,1.5157271724443218,-0.001098745355011455,-0.03293796213077682,6.144911334572183,2.940055328578794,-0.03292604029864145,5.484499365804763,1.1921832135372568e-05
7.259999999999998,1.535724209763197,-0.001120797043948963,-0.03293333602832949,6.164903565179152,2.9393853252767737,-0.03293326616182028,5.484147860881846,6.98665092099815e-08
7.299999999999997,1.5557183135944468,-0.0011400087579016805,-0.03293258960136658,6.184894207239222,2.938724856605824,-0.03293296495965392,5.483801134332095,3.753582873411432e-07
7.329999999999998,1.5657166968710743,-0.001150051823521416,-0.0329317112732066,6.204885356466738,2.938065675991385,-0.03293123553885369,5.491891745729256,4.7573435291159427e-07
7.359999999999999,1.585716185359921,-0.0011706783383539675,-0.032929505046163314,6.224877246568384,2.937406946963717,-0.03292893749354671,5.491543845928828,5.675526166051825e-07
7.399999999999999,1.6057167957098053,-0.0011911070093330214,-0.03292705257442918,6.244869876957175,2.936748291550124,-0.03292604041442504,5.491195609414663,1.012160004143503e-06
7.43,1.615717596242711,-0.0012014088569623068,-0.032925455712131235,6.264863464087365,2.936089215209415,-0.03292169721243953,5.499293910196587,3.75849969170422e-06
7.459999999999994,1.6357198460737186,-0.0012226193787874963,-0.03291848951523235,6.264863464087365,2.936089215209415,-0.03292169721243953,5.48240562616525,3.2076972071790055e-06
7.5,1.6557222460172971,-0.0012435820027376168,-0.032905435564590586,6.284858668697729,2.9354249765428464,-0.0329072823507281,5.482054928814266,1.8467861375159877e-06
7.529999999999994,1.6657231427704355,-0.0012540990587579298,-0.032920973754695826,6.304854891049242,2.9347731256152194,-0.03291382721159739,5.490154755734592,7.146543098433822e-06
7.559999999999995,1.6857176274510133,-0.0012742189055266087,-0.03272823959422899,6.3250858241796,2.9340924789475724,-0.03304050448782367,5.490001358440785,0.000312264893594677
7.599999999999994,1.7057215774219978,-0.0012997393903088077,-0.03299304362564781,6.345181949460943,2.9333880795077887,-0.03292012612813252,5.489716307616325,7.291749751529158e-05
7.6299999999999955,1.715705071040457,-0.0013085358088489364,-0.03288956078712646,6.345181949460943,2.9333880795077887,-0.03292012612813252,5.481286381113545,3.0565341006059954e-05
7.659999999999997,1.7357039397767824,-0.0013203097632288518,-0.03324569968471325,6.365513408470295,2.9327471199751165,-0.032864348996097664,5.4812304639246365,0.00038135068861558374
7.699999999999996,1.7556895071500187,-0.0013473915584860726,-0.0329729317489984,6.3860779498621145,2.932018989506467,-0.033063844062821056,5.481344311021143,9.091231382265391e-05
7.729999999999997,1.7656745526504636,-0.0013592431905195975,-0.032971095695758734,6.40677528626877,2.9313260202923512,-0.03292411299360175,5.490032684259901,4.69827021569863e-05
7.759999999999998,1.7856596457288247,-0.001376906924759757,-0.03329658796102297,6.427740854392012,2.930561327896432,-0.033350021478285675,5.490462618088778,5.3433517262703456e-05
7.799999999999997,1.7956335172434152,-0.001388369020046941,-0.03331024936995019,6.448750163347568,2.9298272470762625,-0.03297294414894598,5.499410833016426,0.000337305221004211
7.829999999999998,1.815617290396193,-0.0013979627558585886,-0.03291515483260676,6.469757300071599,2.9291746611587297,-0.032547734973663166,5.499934102668779,0.0003674198589435976
7.859999999999999,1.8356347351003972,-0.0014115081157058886,-0.03240993638896006,6.469757300071599,2.9291746611587297,-0.032547734973663166,5.483012606470815,0.00013779858470310685
7.899999999999999,1.8557216943537895,-0.0014255921313885151,-0.031945670680034954,6.490204059787687,2.9285667184617132,-0.032025699751659635,5.48299933755718,8.00290716246807e-05
7.93,1.8657527359599202,-0.0014329655909686373,-0.03188794755375168,6.509876812999937,2.9279973278504072,-0.03190214981752406,5.490851508379626,1.4202263772376822e-05
7.959999999999994,1.88576479308593,-0.001458448369859969,-0.03223119115755856,6.529235096699005,2.9274105703779796,-0.03190475873610268,5.489999106513355,0.0003264324214558856
8.0,1.9058178802687975,-0.0014885041023220689,-0.03195141456994621,6.548662019875448,2.926785349006515,-0.03210715622524368,5.489151980359143,0.00015574165529746997
8.029999999999994,1.9158404262465734,-0.0014985630295470524,-0.03192440189978907,6.548662019875448,2.926785349006515,-0.03210715622524368,5.480682675350144,0.0001827543254546149
8.059999999999995,1.9358577490189672,-0.0015252826322782122,-0.03229665486353594,6.568150501095356,2.926110880706852,-0.03214721710349686,5.479889565112649,0.0001494377600390756
8.099999999999994,1.945867346317997,-0.0015432297860330422,-0.032046876212378894,6.587780081917143,2.9254011113313947,-0.03207701949750777,5.487654965549208,3.0143285128875208e-05
8.129999999999995,1.9658683841710631,-0.0015625174511455862,-0.03223311694925136,6.60745565644304,2.924763093448872,-0.03224906882478022,5.487049661441618,1.5951875528864845e-05
8.159999999999997,1.9858627422622872,-0.0015850474839994755,-0.03207706324831827,6.627293149494443,2.924063701405777,-0.0320705219765319,5.486556007830374,6.541271786369984e-06
