t,x_filtered,y_filtered,yaw_filtered,x_gt,y_gt,yaw_gt,pos_error,yaw_error
5.390000000000001,5.295514058746995,2.999236922801541,-0.03460165595341405,5.281794595747991,2.9690863531843203,-0.03459966482032486,0.033125224727145776,1.991133089192243e-06
5.43,5.315578256268208,2.999182068056938,-0.034593630211581156,5.30180444147865,2.9683932883340773,-0.03459158836622691,0.03372931856234115,2.0418453542461745e-06
5.460000000000001,5.335596918511094,2.999162824300187,-0.034615914377799685,5.321823436465724,2.9677158438318596,-0.03461545502527708,0.03433105574009444,4.593525226026518e-07
5.490000000000002,5.345603163242581,2.9991561411652814,-0.034663876752002144,5.321823436465724,2.9677158438318596,-0.03461545502527708,0.03942039702991238,4.842172672506195e-05
5.530000000000001,5.364559719457805,3.0000367063734643,-0.03456975817310584,5.362099594598458,2.966357442384039,-0.03470412105494653,0.033768995205557595,0.00013436288184068973
5.560000000000002,5.3854092478915945,2.9992609886316948,-0.03474504443887431,5.362099594598458,2.966357442384039,-0.03470412105494653,0.0403234831372221,4.0923383927776724e-05
5.59,5.395518913431413,2.9991733356547083,-0.03470816729315543,5.382853995026267,2.965646848918614,-0.034761040557342,0.035838882112511905,5.2873264186570346e-05
5.630000000000003,5.415535722585,2.999112209481895,-0.0346727869180298,5.4039742233481975,2.964918291073345,-0.034603215638211275,0.036095599741979296,6.95712798185269e-05
5.66,5.4355300343426185,2.9990911644137053,-0.03444582583326109,5.425037165593314,2.9641584759950774,-0.03436227821151414,0.03647455297523289,8.354762174694885e-05
5.690000000000001,5.445538223022375,2.9990854202327752,-0.03427193739613347,5.425037165593314,2.9641584759950774,-0.03436227821151414,0.04049919492400939,9.034081538067396e-05
5.73,5.464533182194987,3.0000135631761276,-0.03388784136073833,5.4455506487759635,2.963466012718017,-0.03397480017592574,0.04118324925855791,8.695881518740872e-05
5.760000000000002,5.485487564847356,2.999200221052186,-0.03383762881911859,5.465148555533309,2.9628221234205165,-0.03381350113253082,0.041677827284734216,2.4127686587764596e-05
5.790000000000003,5.495594401594164,2.999106042474632,-0.0341360184439731,5.484461811009529,2.962184021092139,-0.03382737913204806,0.038563846230561326,0.0003086393119250408
5.830000000000002,5.515719667401317,2.9990373068686247,-0.03380959689779265,5.503869045795172,2.961514391562705,-0.033853516745226166,0.03934979549511339,4.3919847433515624e-05
5.860000000000003,5.535759244747171,2.999014108798079,-0.03400117950159923,5.523326544602919,2.960884602569823,-0.034050744049559455,0.04010525249998398,4.9564547960227745e-05
5.890000000000001,5.54575410916727,2.999006867852308,-0.03405708927732834,5.523326544602919,2.960884602569823,-0.034050744049559455,0.04423011149156526,6.3452277688849645e-06
5.93,5.564690582475763,2.9999424882573007,-0.03344608368394689,5.542941084898889,2.9601714926496987,-0.03369921754607585,0.045329601106411384,0.0002531338621289611
5.960000000000001,5.585600629286585,2.9991037904027107,-0.03374000343513153,5.562647564521892,2.9594525884488188,-0.03362958974280247,0.045815510457491715,0.00011041369232906578
5.990000000000002,5.595696680842817,2.9990017331266454,-0.033575123241844106,5.582451367641451,2.958672297536132,-0.033646251648589864,0.04244881266715986,7.112840674575877e-05
6.030000000000001,5.615743724374776,2.998936913515956,-0.033690158217780125,5.602284322283302,2.957915546222466,-0.03370016048224614,0.04317300174052475,1.00022644660136e-05
6.060000000000002,5.635743418329341,2.9989098161890846,-0.03378180285003998,5.622259328653515,2.95721146728294,-0.03379218274160389,0.043824342275546935,1.0379891563910837e-05
6.09,5.645742240460933,2.998896290931962,-0.03380196959326689,5.622259328653515,2.95721146728294,-0.03379218274160389,0.04784424385027995,9.786851662994811e-06
6.130000000000003,5.664597460648407,2.999834164998016,-0.03383378092826375,5.642240286361798,2.9565410237503653,-0.03382626076144635,0.04872514054541897,7.520166817404084e-06
6.16,5.68555423738709,2.998987574937858,-0.033881274570983694,5.662223841354427,2.955865689783414,-0.03387853941704492,0.049028607550224576,2.735153938775159e-06
6.190000000000001,5.695654185301619,2.9988875212081,-0.03388959569801377,5.682209928192701,2.9551887801023295,-0.0338930500614523,0.04572010524309684,3.4543634385292288e-06
6.23,5.715705197793493,2.998816206196586,-0.03390218046204732,5.702198624452218,2.954511197710384,-0.03390492973632036,0.04631804508380812,2.749274273038116e-06
6.260000000000002,5.735710938087882,2.998783740376236,-0.03391174923571718,5.722188520115368,2.953832041704262,-0.03391363161649649,0.04694157007727065,1.8823807793125202e-06
6.290000000000003,5.745711109649669,2.998770253442032,-0.033915798803354845,5.722188520115368,2.953832041704262,-0.03391363161649649,0.050722333272315824,2.1671868583525433e-06
6.330000000000002,5.764582378412915,2.999722623930729,-0.03394109085373113,5.742175812077025,2.9531563200849984,-0.03393916821698364,0.051676637553323516,1.9226367474894923e-06
6.360000000000003,5.78554348095851,2.9988614469910244,-0.033966357905963834,5.762165223164986,2.95247804111459,-0.03396380827421919,0.051941922164649684,2.549631744647174e-06
6.390000000000001,5.795644683858814,2.9987601995891735,-0.03398410017122169,5.782161241946483,2.9518045495123477,-0.033989148793384556,0.04885321156219444,5.0486221628634476e-06
6.43,5.8156988120271365,2.9986871209730843,-0.03408515906011536,5.802318305566767,2.9510909379570527,-0.03440600947320012,0.049441223597637265,0.00032085041308475837
6.460000000000001,5.835729528508638,2.998311590273886,-0.03428850122100471,5.822530296861818,2.9503694950004236,-0.03421265241699353,0.04972589079419455,7.58488040111735e-05
6.490000000000002,5.8456988515230055,2.998636677794691,-0.03422778973706678,5.822530296861818,2.9503694950004236,-0.03421265241699353,0.05353973160171462,1.5137320073244087e-05
6.530000000000001,5.864529005551294,2.999614831550902,-0.03465433671596188,5.842913696980967,2.949651204362798,-0.034261378076514346,0.05443882443975327,0.0003929586394475354
6.560000000000002,5.885505415368117,2.9987298426244138,-0.03451370062569828,5.86344201750931,2.9489528372841485,-0.03458960365626435,0.0544476242431277,7.590303056607267e-05
6.59,5.895579934236594,2.998625023755092,-0.034967294678048516,5.884115821853494,2.9482113867552315,-0.03489252909320449,0.051700683441189395,7.476558484402485e-05
6.630000000000003,5.915595728211871,2.9985549200936554,-0.034946485148311814,5.904973581371456,2.9474198862492984,-0.035057464191138754,0.05222663774131816,0.00011097904282694054
6.66,5.935563726795014,2.998524588189961,-0.03500428236844347,5.925926738746457,2.946665250765881,-0.03488645745606206,0.052747155531958426,0.00011782491238140902
6.690000000000001,5.945555268855983,2.9985112229191677,-0.03474219028724859,5.925926738746457,2.946665250765881,-0.03488645745606206,0.0554372079273476,0.00014426716881346668
6.73,5.96435205247631,2.999527652910696,-0.034195647989440664,5.946927081565232,2.945919213645041,-0.034310682816244976,0.05636926797246253,0.00011503482680431248
6.760000000000002,5.9854126590315415,2.99862401977951,-0.03387606750312235,5.967678731054231,2.94522610653377,-0.033948546951133494,0.056265703057048914,7.247944801114237e-05
6.790000000000003,5.995536276742438,2.9985228331493223,-0.03378370235968955,5.9875495830060235,2.9445740137298757,-0.03382530428019879,0.05453679852715365,4.16019205092405e-05
6.830000000000002,6.015570970431064,2.998447146513908,-0.0340638131070369,6.0070288728414365,2.943839063462177,-0.03378601307262187,0.0552721463832869,0.00027780003441502804
6.860000000000003,6.035626696124636,2.9984078640672753,-0.0339193388999223,6.026527209990066,2.9431527694744215,-0.03402100380066073,0.05599934041020889,0.00010166490073843654
6.890000000000001,6.045632548469752,2.9984012447234587,-0.03414638514190696,6.026527209990066,2.9431527694744215,-0.03402100380066073,0.05845860052863768,0.00012538134124622652
6.93,6.064457415696892,2.9994228435989365,-0.03372584340303933,6.046023676254675,2.9424230358598145,-0.033897855414722025,0.059906433979334935,0.00017201201168269564
6.960000000000001,6.085497518140036,2.9985089588559113,-0.03367572563274593,6.065634897297734,2.9417400231281996,-0.03394714961110358,0.060143459913627385,0.00027142397835765164
6.990000000000002,6.09560765460791,2.9984027214198035,-0.03383408097449783,6.085305717027263,2.941009338221325,-0.03394954068685091,0.05831063670448939,0.00011545971235307761
7.030000000000001,6.115662714783568,2.9983180697534073,-0.0338901845592913,6.105069476138539,2.9402431054620313,-0.033981683586788484,0.05903319559735134,9.149902749718691e-05
7.060000000000002,6.13566410298952,2.9982812129778313,-0.033885192786962476,6.124954411331364,2.9394847511279627,-0.03390233974582548,0.05976388057577782,1.714695886300549e-05
7.09,6.145662960086093,2.998266482807559,-0.03393557483165469,6.124954411331364,2.9394847511279627,-0.03390233974582548,0.06232283667147238,3.323508582921131e-05
7.130000000000003,6.164405830994053,2.999309521177541,-0.033995639262001914,6.144937683582659,2.938790238829625,-0.03398736681905268,0.06357351885446122,8.272442949236458e-06
7.16,6.1854608442629235,2.9983673392438246,-0.034028053161896304,6.164916669246992,2.9381188003077137,-0.03402060649702251,0.06365492574044294,7.446664873796138e-06
7.190000000000001,6.195567622918228,2.998254953569179,-0.03404961720112967,6.184896214251442,2.937446370279195,-0.03405843719016173,0.061737855199775815,8.819989032057829e-06
7.23,6.215621346483528,2.9981713825520258,-0.03408464875717901,6.204882351296504,2.9367661616019034,-0.03409707469472824,0.062337205403837734,1.242593754922916e-05
7.260000000000002,6.235624153638104,2.9981325601157645,-0.0341088397353592,6.224870631388154,2.936084013291593,-0.03411137790609134,0.06297348969027816,2.538170732140077e-06
7.290000000000003,6.245623778996857,2.99811641271002,-0.034113837038544675,6.224870631388154,2.936084013291593,-0.03411137790609134,0.06541186217557096,2.459132453336288e-06
7.330000000000002,6.264376366219164,2.9991811254027185,-0.034122892337582846,6.244860901487603,2.935401739439332,-0.034120774172117126,0.06669830160922696,2.1181654657198568e-06
7.360000000000003,6.2854410709566,2.998212817029621,-0.03413029345023714,6.264851784459533,2.9347195105547845,-0.034128635387326724,0.06674817364966487,1.6580629104145927e-06
7.390000000000001,6.295553066266952,2.9980975370641523,-0.034132967561601474,6.284843430176386,2.93403577754712,-0.034133914614536125,0.06495079166269192,9.470529346508605e-07
7.43,6.315611967507069,2.998013512706436,-0.03415542563899346,6.304837655731883,2.933358906471409,-0.03415303941921344,0.06554619669847556,2.3862197800206264e-06
7.460000000000001,6.335608564027951,2.9979750006936823,-0.03457519746893559,6.324993553398629,2.9326397616187894,-0.03459704113668468,0.06619193240595134,2.1843667749092688e-05
7.490000000000002,6.3456074737299595,2.9979554717786714,-0.03460997269624713,6.324993553398629,2.9326397616187894,-0.03459704113668468,0.06849142796814903,1.2931559562452677e-05
7.530000000000001,6.364333992179682,2.9990487590760564,-0.034564649679620724,6.345236948138221,2.9319135912747836,-0.03456577882953693,0.06979848026158267,1.1291499162069396e-06
7.560000000000002,6.385176667315127,2.997990286116628,-0.03454305872377043,6.365651642569988,2.9311930085402893,-0.034524456123664886,0.06959240535366425,1.8602600105541156e-05
7.59,6.3955182493279406,2.997938023411587,-0.03458374386450728,6.386174709911239,2.93048919840092,-0.034571484112675833,0.06809291977989378,1.2259751831444898e-05
7.630000000000003,6.415555922591828,2.99785388866663,-0.034456565326063254,6.406739560284607,2.929772322420697,-0.03445749212435824,0.06865003937967963,9.267982949839881e-07
7.66,6.4355342276932594,2.9978144591992693,-0.03454225587733397,6.427564110831203,2.9290615996083247,-0.03451495806051727,0.0692132824299424,2.7297816816700127e-05
7.690000000000001,6.445537527784533,2.99779771980792,-0.03448848873043877,6.427564110831203,2.9290615996083247,-0.03451495806051727,0.07104715291319912,2.646933007850044e-05
7.73,6.464185893752122,2.998895622894084,-0.034646762787096025,6.448635524233056,2.9283496475654185,-0.03465392116126935,0.0722395226122941,7.158374173324433e-06
7.760000000000002,6.485329483405336,2.9978982663304645,-0.0344347038056089,6.469794918093694,2.9276412210597407,-0.03451938668113655,0.07195397924780969,8.468287552764603e-05
7.790000000000003,6.495476065505368,2.9977811240775902,-0.034224020059635686,6.490259646296131,2.9269670664632277,-0.03413960092646381,0.07100592781716716,8.441913317187855e-05
7.830000000000002,6.515572785164345,2.997697566683317,-0.034137522233911005,6.509814093391864,2.9262778736720776,-0.034188803636879296,0.07165148345114812,5.128140296829092e-05
7.860000000000003,6.535577337745711,2.9976526110402184,-0.0344911605165338,6.529164183803797,2.925612078279985,-0.034464249236710195,0.07232542363416189,2.691127982360625e-05
7.890000000000001,6.545607832960489,2.9976347365416727,-0.034513815748740496,6.529164183803797,2.925612078279985,-0.034464249236710195,0.07387595617430796,4.956651203030099e-05
7.93,6.564281048907202,2.9987704575779763,-0.03433879085648109,6.548563013542465,2.92492126445296,-0.03467573389722487,0.07550337714925816,0.0003369430407437826
7.960000000000001,6.58546843895628,2.9977363615478576,-0.03458977456276138,6.568105646628829,2.924166430128098,-0.0345214495451318,0.07559101379472508,6.832501762958632e-05
7.990000000000002,6.5955808666128,2.997614835542056,-0.034698281550157445,6.587805905497287,2.9235066367295297,-0.03475014979208813,0.07451493240676435,5.186824193068734e-05
8.030000000000001,6.615630951723711,2.9975316679819177,-0.03480530250085892,6.6076133795124505,2.9228659749129746,-0.03481269820277869,0.075094921170665,7.395701919772624e-06
8.060000000000002,6.635625442482906,2.997484447716365,-0.034895211789664066,6.627435556439945,2.92212384360976,-0.03468927732816705,0.07580431969689559,0.00020593446149701905
8.09,6.6456250632712575,2.9974627685865007,-0.034696810918242976,6.627435556439945,2.92212384360976,-0.03468927732816705,0.0775036242727871,7.53359007592963e-06
8.130000000000003,6.664250193806851,2.9986132922717705,-0.03472189779034132,6.647272148061068,2.921314997248672,-0.034679838709002736,0.07914088987889813,4.205908133858571e-05
8.16,6.685407346154187,2.99757113439528,-0.034718559585651315,6.667201225287976,2.9205460804411407,-0.034709488145836395,0.07914746852321389,9.07143981491998e-06
8.190000000000001,6.695525888572934,2.9974481989495474,-0.034751036820848485,6.687161614170325,2.9198305063032106,-0.03477238429878263,0.07806706922911445,2.13474779341416e-05
8.23,6.715576618280224,2.9973599941770392,-0.03480462235433804,6.707151712776539,2.9191205579647157,-0.03481059013375976,0.0786917302616245,5.967779421724162e-06
8.260000000000002,6.735587140387236,2.9973150234378463,-0.03482819807767026,6.727148538441837,2.9184237405193083,-0.03483163756100711,0.07934131662208346,3.439483336850624e-06
8.290000000000003,6.745586189599711,2.9972958540192987,-0.03483477659824877,6.727148538441837,2.9184237405193083,-0.03483163756100711,0.08099850164154174,3.1390372416603696e-06
8.330000000000002,6.764192860451182,2.9984384190173654,-0.03485629832097362,6.7471445079004235,2.917723882552928,-0.034853926231900895,0.08249534969538538,2.3720890727219057e-06
8.360000000000003,6.785383420526783,2.997392244874275,-0.03486322657840937,6.767137095007605,2.917027913578047,-0.03486521130341145,0.08240967260972278,1.984725002075749e-06
8.39,6.795511059938066,2.9972674521543254,-0.03490760070054169,6.787213157086457,2.9163236684469678,-0.035076616683388004,0.08136799931544492,0.0001690159828463128
8.43,6.815571877861386,2.997173475199072,-0.034966512304499014,6.80737136502801,2.915550669093032,-0.03515042896266637,0.08203371799055895,0.0001839166581673532
